line_no,list_name,topic,md_title,source_note,paper_url,arxiv_id,is_arxiv_url,occurrences_in_markdown
3314,The ML,General Machine Learning,Multimodal Machine Learning: A Survey and Taxonomy.,IEEE Trans. Pattern Anal. Mach. Intell. 2019,https://arxiv.org/abs/1705.09406,1705.09406,True,2
3322,The ML,General Machine Learning,Rank-based Decomposable Losses in Machine Learning: A Survey.,arXiv 2022,https://arxiv.org/pdf/2207.08768.pdf,2207.08768,True,1
3326,The ML,General Machine Learning,Rational Kernels: A survey.,arXiv 2019,https://arxiv.org/pdf/1910.13800.pdf,1910.13800,True,1
3330,The ML,General Machine Learning,Sampling Constrained Continuous Probability Distributions: A Review.,WIREs Computational Statistics 2022,https://arxiv.org/pdf/2209.12403.pdf,2209.12403,True,1
3334,The ML,General Machine Learning,Statistical Queries and Statistical Algorithms: Foundations and Applications.,arXiv 2020,https://arxiv.org/abs/2004.00557,2004.00557,True,1
3338,The ML,General Machine Learning,Structure Learning of Probabilistic Graphical Models: A Comprehensive Survey.,arXiv 2011,https://arxiv.org/abs/1111.6925,1111.6925,True,1
3342,The ML,General Machine Learning,Survey & Experiment: Towards the Learning Accuracy.,arXiv 2010,https://arxiv.org/abs/1012.4051,1012.4051,True,1
3346,The ML,General Machine Learning,Survey on Feature Selection.,arXiv 2015,https://arxiv.org/abs/1510.02892,1510.02892,True,1
3350,The ML,General Machine Learning,Survey on Multi-output Learning.,IEEE Trans. Neural Networks Learn. Syst. 2020,https://arxiv.org/abs/1901.00248,1901.00248,True,1
3354,The ML,General Machine Learning,Survey: Machine Learning in Production Rendering.,arXiv 2020,https://arxiv.org/abs/2005.12518,2005.12518,True,1
3358,The ML,General Machine Learning,The Benefits of Population Diversity in Evolutionary Algorithms: A Survey of Rigorous Runtime Analyses.,Theory of Evolutionary Computation 2020,https://arxiv.org/abs/1801.10087,1801.10087,True,1
3362,The ML,General Machine Learning,The Mathematics of Artificial Intelligence.,arXiv 2022,https://arxiv.org/pdf/2203.08890.pdf,2203.08890,True,1
3366,The ML,General Machine Learning,Towards Causal Representation Learning.,arXiv 2021,https://arxiv.org/abs/2102.11107,2102.11107,True,1
3370,The ML,General Machine Learning,Towards Out-Of-Distribution Generalization: A Survey.,arXiv 2021,https://arxiv.org/pdf/2108.13624.pdf,2108.13624,True,1
3374,The ML,General Machine Learning,"Verification for Machine Learning, Autonomy, and Neural Networks Survey.",arXiv 2018,https://arxiv.org/abs/1810.01989,1810.01989,True,1
3378,The ML,General Machine Learning,What Can Knowledge Bring to Machine Learning? - A Survey of Low-shot Learning for Structured Data.,ACM Trans. Intell. Syst. Technol. 2022,https://arxiv.org/abs/2106.06410,2106.06410,True,1
3384,The ML,Generative Adversarial Networks,"A Review on Generative Adversarial Networks: Algorithms, Theory, and Applications.",arXiv 2020,https://arxiv.org/abs/2001.06937,2001.06937,True,1
3388,The ML,Generative Adversarial Networks,A Survey on Deep Graph Generation: Methods and Applications.,LoG 2022,https://arxiv.org/pdf/2203.06714.pdf,2203.06714,True,1
3392,The ML,Generative Adversarial Networks,"A Survey on Generative Adversarial Networks: Variants, Applications, and Training.",ACM Comput. Surv. 2022,https://arxiv.org/abs/2006.05132,2006.05132,True,1
3396,The ML,Generative Adversarial Networks,Data synthesis and adversarial networks: A review and meta-analysis in cancer imaging.,Medical Image Anal. 2023,https://arxiv.org/abs/2107.09543,2107.09543,True,1
3400,The ML,Generative Adversarial Networks,"Deep Generative Modelling: A Comparative Review of VAEs, GANs, Normalizing Flows, Energy-Based and Autoregressive Models.",IEEE Trans. Pattern Anal. Mach. Intell. 2022,https://arxiv.org/abs/2103.04922,2103.04922,True,1
3404,The ML,Generative Adversarial Networks,Deep Generative Models on 3D Representations: A Survey.,arXiv 2022,https://arxiv.org/pdf/2210.15663.pdf,2210.15663,True,1
3408,The ML,Generative Adversarial Networks,"GAN Computers Generate Arts? A Survey on Visual Arts, Music, and Literary Text Generation using Generative Adversarial Network.",Displays 2022,https://arxiv.org/pdf/2108.03857.pdf,2108.03857,True,1
3412,The ML,Generative Adversarial Networks,GAN Inversion: A Survey.,IEEE Trans. Pattern Anal. Mach. Intell. 2023,https://arxiv.org/pdf/2101.05278.pdf,2101.05278,True,1
3416,The ML,Generative Adversarial Networks,Generative Adversarial Networks in Computer Vision: A Survey and Taxonomy.,ACM Comput. Surv. 2022,https://arxiv.org/abs/1906.01529,1906.01529,True,1
3424,The ML,Generative Adversarial Networks,Generative Adversarial Networks: A Survey Towards Private and Secure Applications.,arXiv 2021,https://arxiv.org/abs/2106.03785,2106.03785,True,1
3428,The ML,Generative Adversarial Networks,Generative Adversarial Networks: An Overview.,IEEE Signal Process. Mag. 2018,https://arxiv.org/abs/1710.07035,1710.07035,True,1
3432,The ML,Generative Adversarial Networks,How Generative Adversarial Networks and Their Variants Work: An Overview.,ACM Comput. Surv. 2019,https://arxiv.org/abs/1711.05914,1711.05914,True,1
3436,The ML,Generative Adversarial Networks,Stabilizing Generative Adversarial Networks: A Survey.,arXiv 2019,https://arxiv.org/abs/1910.00927,1910.00927,True,1
3446,The ML,Graph Neural Networks,A Comprehensive Survey of Graph-level Learning.,arXiv 2023,https://arxiv.org/pdf/2301.05860.pdf,2301.05860,True,1
3450,The ML,Graph Neural Networks,A Comprehensive Survey on Graph Neural Networks.,IEEE Trans. Neural Networks Learn. Syst. 2021,https://arxiv.org/abs/1901.00596,1901.00596,True,1
3454,The ML,Graph Neural Networks,"A Comprehensive Survey on Trustworthy Graph Neural Networks: Privacy, Robustness, Fairness, and Explainability.",arXiv 2022,https://arxiv.org/pdf/2204.08570.pdf,2204.08570,True,2
3458,The ML,Graph Neural Networks,A Survey of Explainable Graph Neural Networks: Taxonomy and Evaluation Metrics.,arXiv 2022,https://arxiv.org/abs/2207.12599,2207.12599,True,1
3462,The ML,Graph Neural Networks,A Survey on Graph Neural Networks and Graph Transformers in Computer Vision: A Task-Oriented Perspective.,arXiv 2022,https://arxiv.org/pdf/2209.13232.pdf,2209.13232,True,2
3466,The ML,Graph Neural Networks,A Survey on Graph Neural Networks for Knowledge Graph Completion.,arXiv 2020,http://arxiv.org/pdf/2007.12374.pdf,2007.12374,True,2
3470,The ML,Graph Neural Networks,A Survey on Graph Structure Learning: Progress and Opportunities.,arXiv 2021,https://arxiv.org/abs/2103.03036,2103.03036,True,1
3474,The ML,Graph Neural Networks,"A Survey on Heterogeneous Graph Embedding: Methods, Techniques, Applications and Sources.",arXiv 2020,https://arxiv.org/pdf/2011.14867.pdf,2011.14867,True,1
3478,The ML,Graph Neural Networks,A Survey on The Expressive Power of Graph Neural Networks.,arXiv 2020,https://arxiv.org/abs/2003.04078,2003.04078,True,1
3482,The ML,Graph Neural Networks,A Systematic Survey on Deep Generative Models for Graph Generation.,arXiv 2020,https://arxiv.org/pdf/2007.06686.pdf,2007.06686,True,1
3486,The ML,Graph Neural Networks,Adversarial Attack and Defense on Graph Data: A Survey.,arXiv 2018,https://arxiv.org/abs/1812.10528,1812.10528,True,1
3490,The ML,Graph Neural Networks,"Automated Graph Machine Learning: Approaches, Libraries and Directions.",arXiv 2022,https://arxiv.org/pdf/2201.01288.pdf,2201.01288,True,1
3494,The ML,Graph Neural Networks,Bridging the Gap between Spatial and Spectral Domains: A Survey on Graph Neural Networks.,arXiv 2020,https://arxiv.org/abs/2002.11867,2002.11867,True,1
3498,The ML,Graph Neural Networks,Challenges and Opportunities in Deep Reinforcement Learning with Graph Neural Networks: A Comprehensive review of Algorithms and Applications.,arXiv 2022,https://arxiv.org/pdf/2206.07922.pdf,2206.07922,True,1
3502,The ML,Graph Neural Networks,Computing Graph Neural Networks: A Survey from Algorithms to Accelerators.,ACM Comput. Surv. 2022,http://arxiv.org/pdf/2010.00130.pdf,2010.00130,True,1
3506,The ML,Graph Neural Networks,Deep Graph Similarity Learning: A Survey.,Data Min. Knowl. Discov. 2021,https://arxiv.org/pdf/1912.11615.pdf,1912.11615,True,1
3510,The ML,Graph Neural Networks,Deep Learning on Graphs: A Survey.,IEEE Trans. Knowl. Data Eng. 2022,https://arxiv.org/abs/1812.04202,1812.04202,True,1
3514,The ML,Graph Neural Networks,Distributed Graph Neural Network Training: A Survey.,arXiv 2022,https://arxiv.org/abs/2211.00216.pdf,2211.00216,True,1
3518,The ML,Graph Neural Networks,Explainability in Graph Neural Networks: A Taxonomic Survey.,arXiv 2020,http://arxiv.org/pdf/2012.15445.pdf,2012.15445,True,1
3522,The ML,Graph Neural Networks,Fairness in Graph Mining: A Survey.,arXiv 2022,https://arxiv.org/pdf/2204.09888.pdf,2204.09888,True,1
3526,The ML,Graph Neural Networks,"Federated Graph Machine Learning: A Survey of Concepts, Techniques, and Applications.",SIGKDD Explor. 2022,https://arxiv.org/pdf/2207.11812.pdf,2207.11812,True,2
3530,The ML,Graph Neural Networks,"Federated Graph Neural Networks: Overview, Techniques and Challenges.",arXiv 2022,https://arxiv.org/abs/2202.07256,2202.07256,True,1
3534,The ML,Graph Neural Networks,Foundations and modelling of dynamic networks using Dynamic Graph Neural Networks: A survey.,arXiv 2020,https://arxiv.org/abs/2005.07496,2005.07496,True,1
3538,The ML,Graph Neural Networks,Geometrically Equivariant Graph Neural Networks: A Survey.,arXiv 2022,https://arxiv.org/pdf/2202.07230.pdf,2202.07230,True,1
3542,The ML,Graph Neural Networks,"Graph Embedding Techniques, Applications, and Performance: A Survey.",Knowl. Based Syst. 2018,https://arxiv.org/abs/1705.02801,1705.02801,True,1
3546,The ML,Graph Neural Networks,Graph Learning for Combinatorial Optimization: A Survey of State-of-the-Art.,Data Sci. Eng. 2021,https://arxiv.org/pdf/2008.12646.pdf,2008.12646,True,1
3550,The ML,Graph Neural Networks,Graph Learning: A Survey.,IEEE Trans. Artif. Intell. 2021,https://arxiv.org/pdf/2105.00696.pdf,2105.00696,True,1
3554,The ML,Graph Neural Networks,Graph Neural Network for Traffic Forecasting: A Survey.,Expert Syst. Appl. 2022,http://arxiv.org/pdf/2101.11174.pdf,2101.11174,True,1
3558,The ML,Graph Neural Networks,Graph Neural Networks for Graphs with Heterophily: A Survey.,arXiv 2022,https://arxiv.org/pdf/2202.07082.pdf,2202.07082,True,1
3562,The ML,Graph Neural Networks,Graph Neural Networks for Natural Language Processing: A Survey.,Found. Trends Mach. Learn. 2023,https://arxiv.org/pdf/2106.06090.pdf,2106.06090,True,2
3566,The ML,Graph Neural Networks,Graph Neural Networks in Recommender Systems: A Survey.,ACM Comput. Surv. 2023,https://arxiv.org/pdf/2011.02260.pdf,2011.02260,True,2
3570,The ML,Graph Neural Networks,Graph Neural Networks Meet Neural-Symbolic Computing: A Survey and Perspective.,IJCAI 2020,https://arxiv.org/abs/2003.00330,2003.00330,True,1
3574,The ML,Graph Neural Networks,Graph Neural Networks with Generated Parameters for Relation Extraction.,ACL 2019,https://arxiv.org/abs/1902.00756,1902.00756,True,1
3578,The ML,Graph Neural Networks,Graph Neural Networks: A Review of Methods and Applications.,AI Open 2020,https://arxiv.org/abs/1812.08434,1812.08434,True,1
3582,The ML,Graph Neural Networks,"Graph Neural Networks: Methods, Applications, and Opportunities.",arXiv 2021,https://arxiv.org/pdf/2108.10733.pdf,2108.10733,True,1
3586,The ML,Graph Neural Networks,"Graph Neural Networks: Taxonomy, Advances and Trends.",arXiv 2020,https://arxiv.org/pdf/2012.08752.pdf,2012.08752,True,1
3590,The ML,Graph Neural Networks,Graph Representation Learning: A Survey.,arXiv 2019,https://arxiv.org/abs/1909.00958,1909.00958,True,1
3594,The ML,Graph Neural Networks,Graph Self-Supervised Learning: A Survey.,arXiv 2021,https://arxiv.org/abs/2103.00111,2103.00111,True,1
3598,The ML,Graph Neural Networks,"Graph-Based Deep Learning for Medical Diagnosis and Analysis: Past, Present and Future.",Sensors 2021,https://arxiv.org/pdf/2105.13137.pdf,2105.13137,True,1
3606,The ML,Graph Neural Networks,Learning Representations of Graph Data -- A Survey.,arXiv 2019,https://arxiv.org/abs/1906.02989,1906.02989,True,1
3610,The ML,Graph Neural Networks,Meta-Learning with Graph Neural Networks: Methods and Applications.,arXiv 2021,https://arxiv.org/abs/2103.00137,2103.00137,True,1
3614,The ML,Graph Neural Networks,Representation Learning for Dynamic Graphs: A Survey.,J. Mach. Learn. Res. 2020,https://arxiv.org/abs/1905.11485,1905.11485,True,1
3622,The ML,Graph Neural Networks,Self-Supervised Learning of Graph Neural Networks: A Unified Review.,arXiv 2021,https://arxiv.org/abs/2102.10757,2102.10757,True,1
3626,The ML,Graph Neural Networks,Spatio-Temporal Graph Neural Networks: A Survey.,arXiv 2023,https://arxiv.org/abs/2301.10569,2301.10569,True,1
3630,The ML,Graph Neural Networks,Survey of Image Based Graph Neural Networks.,arXiv 2021,https://arxiv.org/abs/2106.06307,2106.06307,True,1
3634,The ML,Graph Neural Networks,Tackling Graphical NLP problems with Graph Recurrent Networks.,arXiv 2019,https://arxiv.org/abs/1907.06142,1907.06142,True,1
3638,The ML,Graph Neural Networks,The Evolution of Distributed Systems for Graph Neural Networks and their Origin in Graph Processing and Deep Learning: A Survey.,arXiv 2023,https://arxiv.org/abs/2305.13854,2305.13854,True,1
3642,The ML,Graph Neural Networks,Theory of Graph Neural Networks: Representation and Learning.,arXiv 2022,https://arxiv.org/pdf/2204.07697.pdf,2204.07697,True,1
3646,The ML,Graph Neural Networks,"Trustworthy Graph Neural Networks: Aspects, Methods and Trends.",arXiv 2022,https://arxiv.org/pdf/2205.07424.pdf,2205.07424,True,2
3656,The ML,Interpretability and Analysis,A Survey of Explainable Reinforcement Learning.,arXiv 2022,https://arxiv.org/pdf/2202.08434.pdf,2202.08434,True,2
3668,The ML,Interpretability and Analysis,A Survey on Knowledge integration techniques with Artificial Neural Networks for seq-2-seq/time series models.,arXiv 2020,https://arxiv.org/pdf/2008.05972.pdf,2008.05972,True,1
3672,The ML,Interpretability and Analysis,A Survey on Neural Network Interpretability.,IEEE Trans. Emerg. Top. Comput. Intell. 2021,https://arxiv.org/pdf/2012.14261.pdf,2012.14261,True,1
3676,The ML,Interpretability and Analysis,A Survey on the Explainability of Supervised Machine Learning.,J. Artif. Intell. Res. 2021,https://arxiv.org/abs/2011.07876,2011.07876,True,1
3680,The ML,Interpretability and Analysis,"A Survey on Understanding, Visualizations, and Explanation of Deep Neural Networks.",arXiv 2021,https://arxiv.org/abs/2102.01792,2102.01792,True,1
3684,The ML,Interpretability and Analysis,Benchmarking and Survey of Explanation Methods for Black Box Models.,arXiv 2021,https://arxiv.org/pdf/2102.13076.pdf,2102.13076,True,1
3688,The ML,Interpretability and Analysis,"Causal Interpretability for Machine Learning - Problems, Methods and Evaluation.",SIGKDD Explor. 2020,https://arxiv.org/abs/2003.03934,2003.03934,True,1
3692,The ML,Interpretability and Analysis,"Explainable Artificial Intelligence (XAI): Concepts, Taxonomies, Opportunities and Challenges toward Responsible AI.",Inf. Fusion 2020,https://arxiv.org/abs/1910.10045,1910.10045,True,1
3696,The ML,Interpretability and Analysis,Explainable Artificial Intelligence Approaches: A Survey.,arXiv 2021,https://arxiv.org/abs/2101.09429,2101.09429,True,1
3704,The ML,Interpretability and Analysis,Explainable Automated Fact-Checking: A Survey.,COLING 2020,https://arxiv.org/pdf/2011.03870.pdf,2011.03870,True,1
3708,The ML,Interpretability and Analysis,Explainable Reinforcement Learning: A Survey.,CD-MAKE 2020,https://arxiv.org/abs/2005.06247,2005.06247,True,1
3712,The ML,Interpretability and Analysis,Foundations of Explainable Knowledge-Enabled Systems.,Knowledge Graphs for eXplainable Artificial Intelligence 2020,https://arxiv.org/abs/2003.07520,2003.07520,True,1
3716,The ML,Interpretability and Analysis,How convolutional neural networks see the world - A survey of convolutional neural network visualization methods.,Math. Found. Comput. 2018,https://arxiv.org/abs/1804.11191,1804.11191,True,1
3720,The ML,Interpretability and Analysis,"Interpretable Machine Learning - A Brief History, State-of-the-Art and Challenges.",PKDD/ECML Workshops 2020,https://arxiv.org/abs/2010.09337,2010.09337,True,1
3728,The ML,Interpretability and Analysis,"Measuring ""Why"" in Recommender Systems: a Comprehensive Survey on the Evaluation of Explainable Recommendation.",arXiv 2022,http://arxiv.org/pdf/2202.06466.pdf,2202.06466,True,2
3732,The ML,Interpretability and Analysis,On Interpretability of Artificial Neural Networks: A Survey.,IEEE Trans. Radiat. Plasma Med. Sci. 2020,https://arxiv.org/pdf/2001.02522,2001.02522,True,1
3736,The ML,Interpretability and Analysis,On the computation of counterfactual explanations - A survey.,arXiv 2019,https://arxiv.org/pdf/1911.07749.pdf,1911.07749,True,1
3740,The ML,Interpretability and Analysis,Opportunities and Challenges in Explainable Artificial Intelligence (XAI): A Survey.,arXiv 2020,https://arxiv.org/abs/2006.11371,2006.11371,True,1
3748,The ML,Interpretability and Analysis,Survey of explainable machine learning with visual and granular methods beyond quasi-explanations.,arXiv 2020,https://arxiv.org/abs/2009.10221,2009.10221,True,1
3752,The ML,Interpretability and Analysis,Toward Transparent AI: A Survey on Interpreting the Inner Structures of Deep Neural Networks.,arXiv 2022,https://arxiv.org/pdf/2207.13243.pdf,2207.13243,True,2
3756,The ML,Interpretability and Analysis,Understanding Neural Networks via Feature Visualization: A survey.,Explainable AI 2019,https://arxiv.org/abs/1904.08939,1904.08939,True,1
3760,The ML,Interpretability and Analysis,Visual Analytics in Deep Learning: An Interrogative Survey for the Next Frontiers.,IEEE Trans. Vis. Comput. Graph. 2019,https://arxiv.org/abs/1801.06889,1801.06889,True,1
3764,The ML,Interpretability and Analysis,Visual Interpretability for Deep Learning: a Survey.,Frontiers Inf. Technol. Electron. Eng. 2018,https://arxiv.org/abs/1802.00614,1802.00614,True,1
3768,The ML,Interpretability and Analysis,Visualisation of Pareto Front Approximation: A Short Survey and Empirical Comparisons.,CEC 2019,https://arxiv.org/abs/1903.01768,1903.01768,True,1
3772,The ML,Interpretability and Analysis,When will the mist clear? On the Interpretability of Machine Learning for Medical Applications: a survey.,arXiv 2020,https://arxiv.org/abs/2010.00353,2010.00353,True,1
3776,The ML,Interpretability and Analysis,XAI Methods for Neural Time Series Classification: A Brief Review.,arXiv 2021,https://arxiv.org/pdf/2108.08009.pdf,2108.08009,True,1
3782,The ML,Knowledge Distillation,A Selective Survey on Versatile Knowledge Distillation Paradigm for Neural Network Models.,arXiv 2020,https://arxiv.org/pdf/2011.14554.pdf,2011.14554,True,1
3786,The ML,Knowledge Distillation,Distilling the Knowledge in a Neural Network.,arXiv 2015,https://arxiv.org/pdf/1503.02531.pdf,1503.02531,True,1
3790,The ML,Knowledge Distillation,Knowledge Distillation: A Survey.,Int. J. Comput. Vis. 2021,https://arxiv.org/abs/2006.05525,2006.05525,True,1
3796,The ML,Meta Learning,A Comprehensive Overview and Survey of Recent Advances in Meta-Learning.,arXiv 2020,https://arxiv.org/abs/2004.11149,2004.11149,True,1
3800,The ML,Meta Learning,A Survey of Deep Meta-Learning.,Artif. Intell. Rev. 2021,https://arxiv.org/pdf/2010.03522.pdf,2010.03522,True,1
3804,The ML,Meta Learning,A Survey of Meta-Reinforcement Learning.,arXiv 2023,https://arxiv.org/pdf/2301.08028.pdf,2301.08028,True,1
3808,The ML,Meta Learning,Meta-learning for Few-shot Natural Language Processing: A Survey.,arXiv 2020,https://arxiv.org/abs/2007.09604,2007.09604,True,1
3812,The ML,Meta Learning,Meta-Learning in Neural Networks: A Survey.,IEEE Trans. Pattern Anal. Mach. Intell. 2022,https://arxiv.org/abs/2004.05439,2004.05439,True,1
3816,The ML,Meta Learning,Meta-Learning: A Survey.,arXiv 2018,https://arxiv.org/abs/1810.03548,1810.03548,True,1
3822,The ML,Metric Learning,A Survey on Metric Learning for Feature Vectors and Structured Data.,arXiv 2013,https://arxiv.org/abs/1306.6709,1306.6709,True,1
3826,The ML,Metric Learning,"A Tutorial on Distance Metric Learning: Mathematical Foundations, Algorithms, Experimental Analysis, Prospects and Challenges.",Neurocomputing 2021,https://arxiv.org/abs/1812.05944,1812.05944,True,1
3832,The ML,ML and DL Applications,A Comprehensive Survey on Community Detection with Deep Learning.,arXiv 2021,https://arxiv.org/abs/2105.12584,2105.12584,True,2
3836,The ML,ML and DL Applications,"A Comprehensive Survey on Deep Music Generation: Multi-level Representations, Algorithms, Evaluations, and Future Directions.",arXiv 2020,https://arxiv.org/pdf/2011.06801.pdf,2011.06801,True,1
3840,The ML,ML and DL Applications,A Comprehensive Survey on Graph Anomaly Detection with Deep Learning.,arXiv 2021,https://arxiv.org/pdf/2106.07178.pdf,2106.07178,True,1
3844,The ML,ML and DL Applications,A Comprehensive Survey on Machine Learning Techniques and User Authentication Approaches for Credit Card Fraud Detection.,arXiv 2019,https://arxiv.org/pdf/1912.02629.pdf,1912.02629,True,1
3852,The ML,ML and DL Applications,A Survey of Community Detection Approaches: From Statistical Modeling to Deep Learning.,IEEE Trans. Knowl. Data Eng. 2023,https://arxiv.org/pdf/2101.01669.pdf,2101.01669,True,1
3856,The ML,ML and DL Applications,A Survey of Deep Learning Applications to Autonomous Vehicle Control.,IEEE Trans. Intell. Transp. Syst. 2021,https://arxiv.org/pdf/1912.10773.pdf,1912.10773,True,1
3860,The ML,ML and DL Applications,A Survey of Deep Learning Techniques for Autonomous Driving.,J. Field Robotics 2020,https://arxiv.org/pdf/1910.07738.pdf,1910.07738,True,1
3864,The ML,ML and DL Applications,A Survey of Machine Learning for Computer Architecture and Systems.,ACM Comput. Surv. 2023,https://arxiv.org/abs/2102.07952,2102.07952,True,1
3868,The ML,ML and DL Applications,A Survey of Machine Learning Techniques for Detecting and Diagnosing COVID-19 from Imaging.,Quant. Biol. 2022,https://arxiv.org/pdf/2108.04344.pdf,2108.04344,True,1
3872,The ML,ML and DL Applications,A Survey on Anomaly Detection for Technical Systems using LSTM Networks.,Comput. Ind. 2021,https://arxiv.org/abs/2105.13810,2105.13810,True,1
3876,The ML,ML and DL Applications,A Survey on Deep Learning-based Non-Invasive Brain Signals:Recent Advances and New Frontiers.,Journal of Neural Engineering 2019,https://arxiv.org/abs/1905.04149,1905.04149,True,1
3880,The ML,ML and DL Applications,A Survey on Machine Learning Applied to Dynamic Physical Systems.,arXiv 2020,https://arxiv.org/abs/2009.09719,2009.09719,True,1
3884,The ML,ML and DL Applications,A Survey on Practical Applications of Multi-Armed and Contextual Bandits.,arXiv 2019,https://arxiv.org/pdf/1904.10040.pdf,1904.10040,True,1
3888,The ML,ML and DL Applications,A Survey on Spatial and Spatiotemporal Prediction Methods.,arXiv 2020,https://arxiv.org/pdf/2012.13384.pdf,2012.13384,True,1
3892,The ML,ML and DL Applications,A Survey on the Role of Artificial Intelligence in the Prediction and Diagnosis of Schizophrenia.,arXiv 2023,https://arxiv.org/abs/2305.14370,2305.14370,True,1
3896,The ML,ML and DL Applications,A Survey on the Use of AI and ML for Fighting the COVID-19 Pandemic.,arXiv 2020,https://arxiv.org/abs/2008.07449,2008.07449,True,1
3900,The ML,ML and DL Applications,A Survey on Traffic Signal Control Methods.,arXiv 2019,https://arxiv.org/pdf/1904.08117.pdf,1904.08117,True,1
3904,The ML,ML and DL Applications,"Aesthetics, Personalization and Recommendation: A survey on Deep Learning in Fashion.",arXiv 2021,https://arxiv.org/abs/2101.08301,2101.08301,True,1
3916,The ML,ML and DL Applications,Autonomous Vehicles on the Edge: A Survey on Autonomous Vehicle Racing.,arXiv 2022,https://arxiv.org/pdf/2202.07008.pdf,2202.07008,True,1
3920,The ML,ML and DL Applications,Classification of Pathological and Normal Gait: A Survey.,arXiv 2020,https://arxiv.org/pdf/2012.14465.pdf,2012.14465,True,1
3924,The ML,ML and DL Applications,Classification supporting COVID-19 diagnostics based on patient survey data.,arXiv 2020,https://arxiv.org/pdf/2011.12247.pdf,2011.12247,True,1
3928,The ML,ML and DL Applications,Computer Vision Methods for the Microstructural Analysis of Materials: The State-of-the-art and Future Perspectives.,arXiv 2022,https://arxiv.org/abs/2208.04149,2208.04149,True,1
3932,The ML,ML and DL Applications,Credit card fraud detection using machine learning: A survey.,arXiv 2020,https://arxiv.org/pdf/2010.06479.pdf,2010.06479,True,1
3936,The ML,ML and DL Applications,Cross-Modality Neuroimage Synthesis: A Survey.,arXiv 2022,https://arxiv.org/pdf/2202.06997.pdf,2202.06997,True,1
3944,The ML,ML and DL Applications,Deep Learning for Click-Through Rate Estimation.,IJCAI 2021,https://arxiv.org/pdf/2104.10584.pdf,2104.10584,True,1
3948,The ML,ML and DL Applications,Deep Learning for Spatio-Temporal Data Mining: A Survey.,IEEE Trans. Knowl. Data Eng. 2022,https://arxiv.org/pdf/1906.04928.pdf,1906.04928,True,1
3952,The ML,ML and DL Applications,"Deep learning models for predictive maintenance: a survey, comparison, challenges and prospect.",arXiv 2020,https://arxiv.org/pdf/2010.03207.pdf,2010.03207,True,1
3956,The ML,ML and DL Applications,Deep Learning-based Spacecraft Relative Navigation Methods: A Survey.,arXiv 2021,https://arxiv.org/pdf/2108.08876.pdf,2108.08876,True,1
3964,The ML,ML and DL Applications,DL-Traff: Survey and Benchmark of Deep Learning Models for Urban Traffic Prediction.,CIKM 2021,https://arxiv.org/pdf/2108.09091.pdf,2108.09091,True,1
3972,The ML,ML and DL Applications,Fashion Meets Computer Vision: A Survey.,ACM Comput. Surv. 2022,https://arxiv.org/abs/2003.13988,2003.13988,True,1
3976,The ML,ML and DL Applications,Going Deeper Into Face Detection: A Survey.,arXiv 2021,https://arxiv.org/abs/2103.14983,2103.14983,True,1
3980,The ML,ML and DL Applications,Graph Representation Learning in Biomedicine.,arXiv 2021,http://arxiv.org/abs/2104.04883,2104.04883,True,1
3984,The ML,ML and DL Applications,Graph-based Deep Learning for Communication Networks: A Survey.,Comput. Commun. 2022,https://arxiv.org/abs/2106.02533,2106.02533,True,1
3988,The ML,ML and DL Applications,How Developers Iterate on Machine Learning Workflows - A Survey of the Applied Machine Learning Literature.,arXiv 2018,https://arxiv.org/abs/1803.10311,1803.10311,True,1
3992,The ML,ML and DL Applications,Human Action Recognition from Various Data Modalities: A Review.,IEEE Trans. Pattern Anal. Mach. Intell. 2023,https://arxiv.org/pdf/2012.11866.pdf,2012.11866,True,1
3996,The ML,ML and DL Applications,"Known Operator Learning and Hybrid Machine Learning in Medical Imaging - A Review of the Past, the Present, and the Future.",arXiv 2021,https://arxiv.org/pdf/2108.04543.pdf,2108.04543,True,1
4000,The ML,ML and DL Applications,Machine Learning Aided Static Malware Analysis: A Survey and Tutorial.,arXiv 2018,https://arxiv.org/abs/1808.01201,1808.01201,True,1
4004,The ML,ML and DL Applications,Machine Learning and Deep Learning -- A review for Ecologists.,Methods in Ecology and Evolution 2022,https://arxiv.org/pdf/2204.05023.pdf,2204.05023,True,1
4008,The ML,ML and DL Applications,Machine Learning for Cataract Classification and Grading on Ophthalmic Imaging Modalities: A Survey.,arXiv 2020,http://arxiv.org/pdf/2012.04830.pdf,2012.04830,True,1
4012,The ML,ML and DL Applications,Machine Learning for Electronic Design Automation: A Survey.,ACM Trans. Design Autom. Electr. Syst. 2021,https://arxiv.org/abs/2102.03357,2102.03357,True,1
4016,The ML,ML and DL Applications,Machine Learning for Survival Analysis: A Survey.,ACM Comput. Surv. 2019,https://arxiv.org/abs/1708.04649,1708.04649,True,1
4020,The ML,ML and DL Applications,Medical Image Segmentation with 3D Convolutional Neural Networks: A Survey.,Neurocomputing 2022,https://arxiv.org/abs/2108.08467,2108.08467,True,1
4024,The ML,ML and DL Applications,MolGenSurvey: A Systematic Survey in Machine Learning Models for Molecule Design.,arXiv 2022,https://arxiv.org/pdf/2203.14500.pdf,2203.14500,True,1
4028,The ML,ML and DL Applications,Multi-modal Sensor Fusion for Auto Driving Perception: A Survey.,arXiv 2022,https://arxiv.org/pdf/2202.02703.pdf,2202.02703,True,2
